,жилая площадь,ремонт,этажей в доме,отделка,количество комнат,площадь кухни,мебель,санузел,высота потолков,парковка,тип дома,"корпус, строение",двор,общая площадь,официальный застройщик,запланирован снос,год постройки,тип участия,грузовой лифт,способ продажи,этаж,срок сдачи,тёплый пол,окна,вид сделки,пассажирский лифт,балкон или лоджия,техника,в доме,название новостройки,тип комнат,position,price
1115,, евро, 17,, 2, 9 м²,, совмещенный,, за шлагбаумом во дворе, панельный,," закрытая территория, детская площадка, спортивная площадка", 48 м²,,,,, 1, свободная, 4 из 17,,,, возможна ипотека, 1, балкон,,,, изолированные,1000000,7900000
1116,, косметический, 5,, 1, 6 м²,,,,, кирпичный,,, 18.5 м²,,,,,, свободная, 1 из 5,,,, возможна ипотека,,,,,,,21,2290000
1117, 12 м², евро, 7,, 1, 9 м²," кухня, хранение одежды", совмещенный, 2.5 м, открытая во дворе, панельный,, детская площадка, 27 м²,,, 2003,,, свободная, 1 из 7,,,, возможна ипотека,,, холодильник,,,,1000000,3750000
1118, 27 м², косметический, 5,, 2, 6.5 м²,, совмещенный, 2.5 м,, кирпичный,,, 41.5 м²,,,,,, свободная, 5 из 5,,, на солнечную сторону, возможна ипотека,, балкон,,,, изолированные,1000000,3600000
1119, 33.1 м², косметический, 10,, 2, 8 м²," кухня, хранение одежды, спальные места", раздельный, 2.7 м, за шлагбаумом во дворе, панельный,," детская площадка, спортивная площадка", 56.4 м²,,, 2005,,, свободная, 6 из 10,,, на улицу, возможна ипотека, 1," балкон, лоджия"," холодильник, стиральная машина", мусоропровод,, изолированные,16,5800000
1120, 9.4 м², косметический, 10,, 1, 22.7 м²,, совмещенный, 2.7 м, открытая во дворе, монолитный,," детская площадка, спортивная площадка", 37.6 м²,,, 2022,, 1, свободная, 5 из 10,,," на улицу, на солнечную сторону",, нет, лоджия,,,,,1000000,3880000
1121,, косметический, 9,, студия,,,,,, панельный,,, 14.4 м²,,,,,, свободная, 1 из 9,,,, возможна ипотека,,,,,,,16,2200000
1122, 33 м², евро, 10,, 2, 9.8 м²,, раздельный,,, панельный,,, 54.7 м²,,, 2002,,, свободная, 5 из 10,,, во двор, возможна ипотека, 1, балкон,,,, изолированные,21,7700000
1123, 72.4 м², евро, 25,, 3, 14 м²,, раздельный, 2.8 м," подземная, наземная многоуровневая, открытая во дворе", монолитный,," детская площадка, спортивная площадка", 99 м²,,, 2017,, 2, альтернативная, 24 из 25,,, на улицу, возможна ипотека, 1, лоджия,,,, изолированные,31,10250000
1124,, дизайнерский, 17,, 1, 11 м²," кухня, хранение одежды", совмещенный,, открытая во дворе, монолитный,," детская площадка, спортивная площадка", 31 м²,,, 2020,, 1, свободная, 12 из 17,,, на улицу, возможна ипотека, 1, балкон, кондиционер,,,,1000000,4550000
1125, 15.8 м², требует ремонта, 5,, 1, 14.6 м²,, раздельный,,, кирпичный,,, 44.3 м²,,, 1954,,, свободная, 3 из 5,,, во двор, возможна ипотека,,,,,,,6,6700000
1126, 14.5 м², дизайнерский, 19,, 2, 23 м²,, совмещенный,,, монолитный,,, 46.9 м²,,, 2018,,, свободная, 16 из 19,,, во двор, возможна ипотека,, балкон,,,, изолированные,1000000,7400000
1127, 18 м², косметический, 5,, 1, 6 м²,, совмещенный, 2.7 м, открытая во дворе, панельный,," детская площадка, спортивная площадка", 31 м²,,, 1968,, нет, свободная, 2 из 5,,, во двор, возможна ипотека, нет, балкон,, газ,,,21,3750000
1128, 34.9 м², евро, 15,, 2, 11.1 м²,, совмещенный, 3.2 м,, кирпичный,," закрытая территория, детская площадка, спортивная площадка", 62.2 м²,,,,, 1, свободная, 12 из 15,,,,, 1, балкон,, консьерж,," изолированные, смежные",31,10250000
1129, 19.2 м², требует ремонта, 7,, 1, 11.5 м²,, совмещенный, 2.8 м," подземная, за шлагбаумом во дворе", кирпичный,," закрытая территория, детская площадка, спортивная площадка", 42 м²,,, 2021,, 1, свободная, 6 из 7,,, во двор,, 1, лоджия,, газ,,,21,6399000
1130, 19 м², косметический, 14,, 1, 9 м²,, раздельный,, открытая во дворе, кирпичный,,, 36 м²,,,,, 1, свободная, 9 из 14,,, во двор,, 1, лоджия,,,,,11,5300000
1131, 18.7 м², косметический, 9,, 1, 6.3 м²,, совмещенный, 2.7 м, открытая во дворе, панельный,," детская площадка, спортивная площадка", 35.3 м²,,, 1996,,, свободная, 1 из 9,,, во двор,, 1, лоджия," холодильник, стиральная машина"," мусоропровод, газ",,,31,4600000
1132, 18.8 м², евро, 17,, 1, 9.9 м²," кухня, хранение одежды", совмещенный,," подземная, за шлагбаумом во дворе", монолитный,," закрытая территория, детская площадка, спортивная площадка", 44.3 м²,,,,, 1, свободная, 3 из 17,,," во двор, на солнечную сторону", возможна ипотека, 1, балкон,, консьерж,,,16,6550000
1133,, косметический, 5,, 2, 6 м²," кухня, хранение одежды, спальные места", совмещенный,, открытая во дворе, кирпичный,,, 42.8 м²,,,,,, свободная, 2 из 5,,," на улицу, на солнечную сторону",,, балкон," кондиционер, холодильник, стиральная машина",,, смежные,16,5200000
1134,, косметический, 20,, 1, 11 м²,,,,, монолитный,,, 41.2 м²,,,,,, свободная, 14 из 20,,,, возможна ипотека,, балкон,,,,,1000000,3800000
1135, 19.7 м², дизайнерский, 24,, 1, 13.6 м²,, совмещенный,, за шлагбаумом во дворе, кирпичный,," закрытая территория, детская площадка, спортивная площадка", 45.7 м²,,,,, 1, свободная, 15 из 24,,,,, 1, балкон,,,,,6,8000000
1136, 14 м², требует ремонта, 5,, 1, 3.5 м²,, совмещенный,,, кирпичный,,, 17.5 м²,,, 1978,,, свободная, 5 из 5,,, во двор, возможна ипотека,,,,,,,21,2099000
1137,, евро, 10,, 3, 10 м²,,,,, кирпичный,,, 75.6 м²,,,,,, свободная, 4 из 10,,,, возможна ипотека,, балкон,,,, изолированные,31,10200000
1138, 41 м², евро, 11,, 2, 20 м²," кухня, хранение одежды, спальные места", совмещенный,," подземная, наземная многоуровневая", кирпичный,," закрытая территория, детская площадка", 61 м²,,, 2011,, 1, свободная, 6 из 11,,, во двор, возможна ипотека, 1, балкон," кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель", мусоропровод,, изолированные,16,15500000
1139, 15 м², требует ремонта, 24,, 1, 11 м²,, раздельный, 2.7 м, подземная, монолитный,,, 34.6 м²,,, 2022,,, свободная, 8 из 24,,, во двор,, 1,,,,,,31,4800000
1140, 19.1 м², косметический, 17,, 1, 10 м²," кухня, хранение одежды, спальные места", раздельный, 2.8 м, открытая во дворе, кирпичный,, детская площадка, 38 м²,,, 2003,, 1, свободная, 12 из 17,,, во двор, возможна ипотека, 1, балкон," кондиционер, холодильник, стиральная машина", мусоропровод,,,21,5800000
1141, 18.7 м², косметический, 9,, 1, 11.1 м²,, раздельный,,, кирпичный,,, 39.6 м²,,, 2013,,, альтернативная, 4 из 9,,, во двор, возможна ипотека, 1, лоджия,,,,,1000000,4500000
1142,, евро, 10,, 1, 7.1 м²," кухня, хранение одежды, спальные места", совмещенный,, открытая во дворе, кирпичный,, детская площадка, 38 м²,,,,,, свободная, 1 из 10,,, во двор,, 1,," холодильник, стиральная машина", газ,,,5,5350000
1143, 29 м², дизайнерский, 10,, 2, 9.5 м²,, раздельный,,, панельный,,, 49.5 м²,,, 1990,,, свободная, 9 из 10,,, во двор, возможна ипотека,,,,,, изолированные,1000000,7100000
1144, 29.1 м², евро, 5,, 2, 6 м²," кухня, хранение одежды, спальные места", совмещенный, 2.7 м, открытая во дворе, панельный,," детская площадка, спортивная площадка", 45 м²,,, 1974,, нет, свободная, 3 из 5,,, на солнечную сторону, возможна ипотека, нет, балкон,,,, изолированные,6,5599000
1145, 19 м², дизайнерский, 10,, 1, 9 м², кухня, совмещенный, 2.6 м, за шлагбаумом во дворе, панельный,, закрытая территория, 40 м²,,, 2008,,, свободная, 6 из 10,,, во двор, возможна ипотека,, лоджия,, газ,,,31,5550000
1146, 19.8 м²,, 9, без отделки, 1, 10.1 м²,, совмещенный,,, монолитный, корпус а,, 39.6 м², ооо «сз «ода премиум регион»,,, дду по фз 214,,, 2 из 9, 4 кв. 2022 года,, во двор, возможна ипотека, 2, балкон,,, жк «гагаринский 77»,,11,6650000
1147, 19 м², косметический, 9,, 1, 6.5 м²," кухня, спальные места", совмещенный, 2.7 м, открытая во дворе, панельный,, детская площадка, 41 м²,,, 1995,,, свободная, 8 из 9,,, во двор,, 1, балкон, холодильник, газ,,,31,4750000
1148, 27.3 м², евро, 7,, 2, 10.5 м²," кухня, хранение одежды", раздельный, 2.8 м, подземная, монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 61.3 м²,,, 2021,,, свободная, 2 из 7,,, во двор, возможна ипотека, 1," балкон, лоджия"," кондиционер, холодильник, стиральная машина, посудомоечная машина",,, изолированные,1000000,14500000
1149, 25 м², евро, 10,, 1, 13 м²,, раздельный,,, кирпичный,,, 51.8 м²,,, 2012,,, свободная, 9 из 10,,, на улицу, возможна ипотека,,,,,,,31,6150000
1150, 11.8 м², евро, 12,, 1, 6.8 м²," кухня, хранение одежды", совмещенный,, за шлагбаумом во дворе, монолитный,," закрытая территория, детская площадка, спортивная площадка", 28.1 м²,,, 2019,, 1, альтернативная, 5 из 12,,," во двор, на солнечную сторону", возможна ипотека, 1, балкон,,,,,16,4499000
1151, 17 м²,, 23, предчистовая, студия,,, совмещенный, 2.7 м, подземная, монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 25 м², ооо «специализированный застройщик «жк «смородина»,,, дду по фз 214, 2,, 9 из 23, 1 кв. 2023 года,," во двор, на солнечную сторону", возможна ипотека, 1,,,, жк «смородина»,,1000000,3900000
1152, 18 м², требует ремонта, 5,, студия,,, совмещенный,," подземная, за шлагбаумом во дворе", кирпичный,, закрытая территория, 22 м²,,, 2000,,, свободная, 2 из 5,,," во двор, на улицу",,,,,,,,6,3950000
1153,, косметический, 5,, 1, 9.9 м²,,,,, панельный,,, 42.8 м²,,,,,, свободная, 3 из 5,,,, возможна ипотека,, балкон,,,,,1000000,2599000
1154, 9 м², евро, 10,, 1, 9 м²," кухня, хранение одежды, спальные места", раздельный, 2.7 м, открытая во дворе, панельный,,, 39 м²,,, 2006,,, свободная, 4 из 10,,, во двор, возможна ипотека, 1, лоджия," холодильник, стиральная машина", мусоропровод,,,31,4900000
1155, 40.8 м², косметический, 9,, 3, 8.5 м²," кухня, хранение одежды", раздельный, 2.6 м, открытая во дворе, панельный,," детская площадка, спортивная площадка", 66.9 м²,,, 1998,, нет, свободная, 6 из 9,,," во двор, на солнечную сторону", возможна ипотека, 1, лоджия," посудомоечная машина, водонагреватель", газ,, изолированные,6,8478259
1156,, евро, 10,, 1, 7.4 м²,, совмещенный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 37.5 м²,,,,,, свободная, 9 из 10,,,,, 1, лоджия,,,,,11,5250000
1157, 35 м², евро, 19,, 2, 9 м²,, совмещенный, 270 м," наземная многоуровневая, открытая во дворе, за шлагбаумом во дворе", монолитный,," закрытая территория, детская площадка, спортивная площадка", 55 м²,,, 2016,, 1, свободная, 9 из 19,,," во двор, на улицу", возможна ипотека, 1," балкон, лоджия",,,, изолированные,1000000,8050000
1158, 23 м², требует ремонта, 12,, 2, 6 м²,, раздельный,,, кирпичный,,, 35.1 м²,,,,,, свободная, 7 из 12,,, во двор, возможна ипотека, 3,,,,, изолированные,21,3999999
1159,, косметический, 5,, 2, 36.3 м²," кухня, хранение одежды, спальные места", совмещенный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 36.3 м²,,, 1957,, нет, свободная, 2 из 5,,," во двор, на улицу", возможна ипотека, нет,,, газ,, изолированные,11,4600000
1160, 17.6 м², евро, 9,, 1, 9.2 м²," кухня, хранение одежды", совмещенный, 2.7 м," открытая во дворе, за шлагбаумом во дворе", кирпичный,," закрытая территория, детская площадка, спортивная площадка", 45.6 м²,,, 2005,, 1, свободная, 3 из 9,,, во двор, возможна ипотека, 1, лоджия, кондиционер, газ,,,31,6590000
1161, 60 м², дизайнерский, 10,, 3, 20 м²," кухня, хранение одежды, спальные места", раздельный, 2.8 м," подземная, за шлагбаумом во дворе", кирпичный,," закрытая территория, детская площадка", 104 м²,,,,, 1, свободная, 7 из 10,,," во двор, на улицу, на солнечную сторону", возможна ипотека, 1," балкон, лоджия"," холодильник, стиральная машина", консьерж,, изолированные,11,17900000
1162,, косметический, 9,, 3, 8 м²,,,,, панельный,,, 66 м²,,,,,, свободная, 2 из 9,,,, возможна ипотека,, балкон,,,, изолированные,21,6390000
1163, 31 м²,, 17, предчистовая, 2, 11.4 м²,," совмещенный, раздельный", 2.7 м, наземная многоуровневая, монолитно-кирпичный," пк 2, секция 5-7"," закрытая территория, детская площадка, спортивная площадка", 64.8 м², ооо «специализированный застройщик «мой ритм 2»,,, дду по фз 214, 1, переуступка, 2 из 17, 4 кв. 2022 года,," во двор, на улицу", возможна ипотека, 1, балкон,,, жк «мой ритм», изолированные,1000000,10500000
1164,, требует ремонта, 8,, 2, 24 м²," кухня, хранение одежды, спальные места", раздельный, 270 м," подземная, открытая во дворе", кирпичный,," детская площадка, спортивная площадка", 63.7 м²,,, 2017,, 1, свободная, 6 из 8,,," во двор, на улицу, на солнечную сторону", возможна ипотека, 1, балкон,,,, изолированные,31,7790000
1165, 28 м², требует ремонта, 17,, 2, 9 м²,, совмещенный, 2.7 м, наземная многоуровневая, панельный,,, 49 м²,,, 2021,, 1, свободная, 11 из 17,,, во двор,, 1, лоджия,,,, изолированные,1000000,5800000
1166, 60 м², дизайнерский, 19,, 3, 30 м²,, совмещенный,,, кирпичный,,, 96.6 м²,,, 2018,,, свободная, 11 из 19,,, на улицу, возможна ипотека,, балкон,,,, изолированные,16,11990000
1167, 29.8 м², косметический, 5,, 2, 9 м², спальные места, совмещенный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 52 м²,,, 1989,,, свободная, 4 из 5,,," во двор, на солнечную сторону", возможна ипотека,, балкон," холодильник, стиральная машина",,, изолированные,1000000,4100000
1168, 31 м², косметический, 5,, 2, 6 м²,, совмещенный,,, кирпичный,,, 45.3 м²,,,,,, свободная, 2 из 5,,, на улицу, возможна ипотека,, балкон,,,," изолированные, смежные",1000000,4380000
1169,,, 17, предчистовая, 3, 12.3 м²,, раздельный,," наземная многоуровневая, открытая во дворе, за шлагбаумом во дворе", панельный,," закрытая территория, детская площадка, спортивная площадка", 80.1 м²,,,,, 2, договор долевого участия, 8 из 17,,," во двор, на улицу, на солнечную сторону", возможна ипотека, 2," балкон, лоджия",,,, изолированные,1000000,7300000
1170, 18 м², косметический, 5,, 1, 6 м²,, совмещенный,,, панельный,,, 32.4 м²,,, 1974,,, свободная, 5 из 5,,,,,, балкон,,,,,6,3970000
1171,, евро, 9,, 2, 8 м²," кухня, хранение одежды, спальные места", раздельный,, открытая во дворе, панельный,," детская площадка, спортивная площадка", 46.8 м²,,, 1989,,, свободная, 8 из 9,,, на улицу, возможна ипотека, 1, лоджия," кондиционер, холодильник, стиральная машина, водонагреватель", мусоропровод,, изолированные,11,5900000
1172, 10.2 м²,, 8, предчистовая, 1, 5.7 м²,, совмещенный, 2.7 м,, кирпичный, дом 1.4," закрытая территория, детская площадка, спортивная площадка", 24.7 м², ооо специализированный застройщик «ск «унистройдом-1»,,, дду по фз 214,, переуступка, 8 из 8, 1 кв. 2023 года,, на улицу, возможна ипотека, 1, балкон,,, жк «атмосфера»,,1000000,3270000
1173,, косметический, 5,, 1, 6.1 м²,, совмещенный,, открытая во дворе, кирпичный,, детская площадка, 33 м²,,, 1961,,, свободная, 1 из 5,,,,,,,,,,,6,3999000
1174, 36 м², косметический, 5,, 3, 5 м²,, совмещенный,,, панельный,,, 58.3 м²,,,,,, альтернативная, 3 из 5,,, на улицу, возможна ипотека,, балкон,,,, изолированные,1000000,4990000
1175, 61 м², дизайнерский, 13,, 3, 14 м²," кухня, хранение одежды, спальные места", раздельный, 2.5 м," открытая во дворе, за шлагбаумом во дворе", монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 97 м²,,, 2006,, 1, свободная, 8 из 13,,," во двор, на улицу, на солнечную сторону", возможна ипотека, 1," балкон, лоджия"," холодильник, стиральная машина, посудомоечная машина",,, изолированные,21,12650000
1176, 81.5 м², дизайнерский, 17,, 3, 8 м²," кухня, хранение одежды", совмещенный,," подземная, за шлагбаумом во дворе", кирпичный,,, 129.3 м²,,, 2013,, 1, свободная, 3 из 17,,,,, 1,,, консьерж,, изолированные,21,45000000
1177, 18 м², евро, 3,, 1, 9 м², кухня, раздельный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 35 м²,,, 2015,, нет, свободная, 1 из 3,,, во двор, возможна ипотека, нет, лоджия,, газ,,,1000000,3800000
1178, 10 м², евро, 4,, студия,,, раздельный,,, кирпичный,,, 15 м²,,, 1932,,, свободная, 3 из 4,,," во двор, на улицу", возможна ипотека,, балкон,,,,,5,2000000
1179, 17.9 м², косметический, 5,, 1, 6 м²,, совмещенный,,, панельный,,, 32.8 м²,,, 1968,,, свободная, 3 из 5,,, во двор, возможна ипотека,, балкон,,,,,11,4450000
1180,, евро, 10,, 3, 12 м²," кухня, хранение одежды, спальные места", раздельный, 2.8 м," открытая во дворе, за шлагбаумом во дворе", кирпичный,," закрытая территория, детская площадка, спортивная площадка", 73 м²,,,,, нет, свободная, 3 из 10,,," во двор, на улицу, на солнечную сторону", возможна ипотека, 1," балкон, лоджия"," кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",,, изолированные,16,11150000
1181, 15.4 м², евро, 19,, 1, 11.8 м²,, совмещенный,,, монолитно-кирпичный,,, 39.4 м²,,, 2016,,, свободная, 4 из 19,,, во двор, возможна ипотека, 2, балкон,,,,,1000000,6250000
1182,, требует ремонта, 5,, 3, 6 м²,,,,, монолитный,,, 58.2 м²,,,,,, свободная, 4 из 5,,,, возможна ипотека,, балкон,,,, изолированные,11,5990000
1183,, дизайнерский, 37,, 3, 40 м²," кухня, хранение одежды, спальные места", совмещенный, 3.2 м, подземная, монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 175.7 м²,,, 2013,, 3, свободная, 26 из 37,, есть," во двор, на улицу, на солнечную сторону", возможна ипотека, 3,," кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель", консьерж,," изолированные, смежные",31,24990000
1184, 17 м², евро, 9,, 1, 3 м²," кухня, хранение одежды, спальные места", совмещенный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 20 м²,,, 1997,,, свободная, 2 из 9,,," во двор, на солнечную сторону", возможна ипотека, 1,," холодильник, стиральная машина",,,,31,2700000
1185, 30 м², косметический, 5,, 2, 6 м², кухня, совмещенный, 2.5 м, открытая во дворе, кирпичный,, детская площадка, 43.3 м²,,,,, нет, свободная, 3 из 5,,, во двор, возможна ипотека, нет, балкон,,,, изолированные,1000000,4590000
1186, 30 м², евро, 20,, 2, 8 м²,, совмещенный,,, панельный,,, 43.9 м²,,, 2021,,, свободная, 2 из 20,,, во двор, возможна ипотека, 2, балкон,,,, изолированные,1000000,6380000
1187, 64.5 м², дизайнерский, 5,, 3, 17.9 м²," кухня, хранение одежды"," совмещенный, раздельный", 3 м, открытая во дворе, кирпичный,, закрытая территория, 112.4 м²,,, 2004,, нет, свободная, 4 из 5,,," во двор, на улицу", возможна ипотека, нет, балкон, кондиционер, газ,, изолированные,16,21000000
1188, 26 м², требует ремонта, 20,, 2, 8 м²,, совмещенный, 2.7 м,, монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 47 м²,,, 2022,, 1, свободная, 11 из 20,,, во двор, возможна ипотека, 1, балкон,,,, изолированные,1000000,5850000
1189, 16.3 м², дизайнерский, 3,, 1, 7.5 м²,, совмещенный,,, кирпичный,,, 29.9 м²,,,,,, свободная, 3 из 3,,, во двор, возможна ипотека,, балкон,,,,,1000000,3600000
1190,, дизайнерский, 8,, 3, 18 м²,, раздельный,, за шлагбаумом во дворе, монолитный,," закрытая территория, детская площадка, спортивная площадка", 60 м²,,,,,, свободная, 8 из 8,,, во двор,,, балкон,,,, изолированные,21,7899000
1191, 14 м², евро, 9,, 1, 4 м²,, раздельный, 2.6 м, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 18.5 м²,,, 1974,, нет, свободная, 7 из 9,,, во двор, возможна ипотека, 1,,,,,,11,2200000
1192, 19.9 м², косметический, 6,, 1, 8.8 м²,,, 265 м,, кирпичный,,, 39.8 м²,,, 1999,,, свободная, 4 из 6,,,,,, балкон,,,,,1000000,4000000
1193, 16 м², требует ремонта, 24,, 1, 10 м²,, совмещенный,,, монолитно-кирпичный,,, 37.7 м²,,, 2021,,, свободная, 10 из 24,,, во двор, возможна ипотека, 2, балкон,,,,,31,5800000
1194,, требует ремонта, 20,, 3, 11 м²,, раздельный,,, монолитный,,, 104.2 м²,,,,,, свободная, 1 из 20,,,,,, балкон,,,, изолированные,6,9720900
1195, 16.2 м², евро, 24,, 1, 10 м²,, совмещенный,,, монолитно-кирпичный,,, 42 м²,,, 2022,,, свободная, 5 из 24,,, во двор, возможна ипотека,, балкон,,,,,31,6650000
1196, 18.5 м², требует ремонта, 19,, 1, 6 м²,, совмещенный,,, монолитно-кирпичный,,, 30 м²,,, 2021,,, свободная, 13 из 19,,, на улицу, возможна ипотека,, балкон,,,,,1000000,5700000
1197, 46 м², дизайнерский, 19,, 3, 17 м²,, раздельный, 2.8 м, наземная многоуровневая, монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 67.6 м²,,, 2019,, 1, свободная, 7 из 19,,, во двор, возможна ипотека, 1, балкон,,,, изолированные,1000000,14250000
1198, 42.9 м², евро, 20,, 3, 12.7 м²," кухня, хранение одежды, спальные места", раздельный,, открытая во дворе, монолитный,," детская площадка, спортивная площадка", 75.8 м²,,, 2018,, 1, альтернативная, 18 из 20,,, во двор,, 1, балкон, кондиционер,,, изолированные,1000000,8900000
1199, 17.8 м², евро, 5,, студия,," кухня, хранение одежды, спальные места", совмещенный,,, кирпичный,,, 18 м²,,,,,, свободная, 2 из 5,,, на улицу, возможна ипотека,,, водонагреватель,,,,1000000,2800000
1200,, дизайнерский, 3,, 2, 14 м²," кухня, хранение одежды", совмещенный,, открытая во дворе, кирпичный,, закрытая территория, 37.5 м²,,, 2021,, нет, свободная, 1 из 3,,," на улицу, на солнечную сторону",, нет, балкон, холодильник,,, изолированные,1000000,4750000
1201, 9 м², косметический, 5,, 1, 2 м²,, совмещенный,,, кирпичный,," детская площадка, спортивная площадка", 13.3 м²,,, 1967,,, свободная, 1 из 5,,,,,,,,,,,1000000,1599000
1202, 19 м², евро, 9,, 1, 7 м², кухня, совмещенный, 2.7 м,, кирпичный,, детская площадка, 31 м²,,,,,, свободная, 1 из 9,,, на улицу,, 1, лоджия,, газ,,,6,5570000
1203,, евро, 9,, 1, 4 м²," кухня, хранение одежды, спальные места", совмещенный,, открытая во дворе, кирпичный,,, 17.6 м²,,, 1975,,, свободная, 2 из 9,,," во двор, на солнечную сторону", возможна ипотека, 1,," холодильник, стиральная машина, посудомоечная машина",,,,6,2890000
1204, 18 м², косметический, 3,, 1, 9 м²,, совмещенный,,, кирпичный,,, 28.3 м²,,,,,, свободная, 3 из 3,,, во двор, возможна ипотека,, балкон,,,,,1000000,3300000
1205, 8 м², дизайнерский, 5,, 1, 19 м²," кухня, спальные места", раздельный, 3 м," открытая во дворе, за шлагбаумом во дворе", кирпичный,," закрытая территория, детская площадка, спортивная площадка", 45 м²,,, 1960,, нет, свободная, 5 из 5,,, во двор, возможна ипотека, нет,," кондиционер, холодильник, стиральная машина", мусоропровод,,,5,9000000
1206, 29.7 м², евро, 4,, 2, 23.6 м²,, совмещенный,,, кирпичный,,, 76.2 м²,,,,, нет, свободная, 2 из 4,,,, возможна ипотека, нет, балкон,,,, изолированные,16,9999000
1207, 20 м², евро, 10,, 1, 7 м²,, совмещенный,,, кирпичный,,, 38 м²,,,,,, свободная, 2 из 10,,, во двор,,, лоджия,,,,,5,5150000
1208, 16.9 м², косметический, 5,, 1, 6.5 м²,, совмещенный,,, кирпичный,,, 30.9 м²,,, 1970,,, свободная, 3 из 5,,, на улицу, возможна ипотека,, балкон,,,,,11,4250000
1209, 15 м², косметический, 5,, 1, 3 м²,, раздельный,,, кирпичный,,, 20.3 м²,,, 1958,,, свободная, 5 из 5,,, во двор, возможна ипотека,,,,,,,11,2700000
1210,, косметический, 5,, 3, 6 м²," кухня, хранение одежды", раздельный,, открытая во дворе, кирпичный,, детская площадка, 56.7 м²,,, 1973,,, свободная, 1 из 5,,,, возможна ипотека,, балкон,, газ,, изолированные,16,5999999
1211,, косметический, 5,, 2, 5.5 м²,, совмещенный,, открытая во дворе, панельный,, детская площадка, 43 м²,,,,,, свободная, 2 из 5,,, на улицу,,,,,,, изолированные,11,5500000
1212, 28.8 м², евро, 5,, 2, 6.1 м², кухня, совмещенный,, открытая во дворе, кирпичный,," детская площадка, спортивная площадка", 42.2 м²,,, 1961,, нет, свободная, 4 из 5,,," во двор, на солнечную сторону", возможна ипотека, нет," балкон, лоджия",,,, изолированные,6,4800000
1213, 35 м², евро, 9,, 2, 9 м²,, раздельный, 2.6 м,, панельный,,, 53 м²,,, 1979,, нет, свободная, 1 из 9,,," во двор, на улицу",, 1, лоджия,,,, изолированные,6,5990000
1214, 30.3 м², евро, 5,, 3, 5.8 м², кухня, совмещенный,, открытая во дворе, кирпичный,, детская площадка, 42 м²,,, 1958,, нет, свободная, 2 из 5,,, на улицу, возможна ипотека, нет, балкон,, газ,, смежные,21,5690000
1215, 19.4 м², евро, 24,, студия,, кухня, совмещенный, 2.7 м, открытая во дворе, монолитный,," детская площадка, спортивная площадка", 30.2 м²,, да, 2021,, 2, свободная, 19 из 24,,," во двор, на солнечную сторону", возможна ипотека, 2, лоджия, кондиционер,,,,6,5850000
1216, 40 м², косметический, 10,, 3, 9 м²,, раздельный, 2.7 м, открытая во дворе, панельный,," детская площадка, спортивная площадка", 65.5 м²,,, 1990,,, альтернативная, 6 из 10,,," во двор, на солнечную сторону",, 1, лоджия,,,, изолированные,21,6650000
1217, 30 м², евро, 5,, 2, 6 м²,, совмещенный,,, кирпичный,,, 42.7 м²,,, 1965,,, свободная, 4 из 5,,, во двор, возможна ипотека,, балкон,,,, изолированные,1000000,4500000
1218, 30 м², дизайнерский, 10,, 2, 16 м²," кухня, хранение одежды, спальные места", раздельный, 2.7 м, подземная, кирпичный,," закрытая территория, детская площадка, спортивная площадка", 56.5 м²,,, 2018,,, свободная, 2 из 10,,," во двор, на улицу", возможна ипотека, 1," балкон, лоджия"," кондиционер, холодильник, стиральная машина, посудомоечная машина", консьерж,, изолированные,31,13990000
1219, 28.6 м², требует ремонта, 17,, 2, 18.8 м²,, совмещенный, 3.1 м, подземная, монолитно-кирпичный,," закрытая территория, детская площадка, спортивная площадка", 64 м²,,, 2022,, 1, свободная, 17 из 17,,, на улицу, возможна ипотека, 2, лоджия,,,, изолированные,31,10700000
1220,, евро, 10,, 2, 10.6 м²,, раздельный,, наземная многоуровневая, монолитно-кирпичный,, закрытая территория, 53.4 м²,,,,,, свободная, 7 из 10,, есть," во двор, на улицу",,, балкон,,,, изолированные,31,8900000
1221, 26.6 м², евро, 3,, 2, 6.8 м²,, совмещенный,,, кирпичный,,, 45.4 м²,,,,,, свободная, 1 из 3,,, во двор, возможна ипотека,,,,,, изолированные,16,5199000
1222, 16 м², евро, 3,, 1, 11.2 м²,, совмещенный,,, кирпичный,,, 34.2 м²,,, 2020,,, свободная, 3 из 3,,, во двор, возможна ипотека,, балкон,,,,,1000000,3600000
